city,name,category,street,full_address
תל אביב - יפו,"
פיצה מוריו 
",חלבי,לינקולן 19,"לינקולן 19, תל אביב - יפו"
תל אביב - יפו,"
בר גוריון 
",בשרי,אבן גבירול 82,"אבן גבירול 82, תל אביב - יפו"
רעננה,"
פרוטאין יוניקורן 
",חלבי,בורוכוב 3,"בורוכוב 3, רעננה"
קרית-אונו,"
שניצל קוקי 
",בשרי,שלמה המלך 37,"שלמה המלך 37, קרית-אונו"
תל אביב - יפו,"
מטבח ביתי רמת אביב 
",בשרי,לויטן 1,"לויטן 1, תל אביב - יפו"
כנף,"
יקב סקוריה 
",פרווה,משק 87,"משק 87, כנף"
גדרה,"
יקב כהנוב 
",פרווה,גדרה,"גדרה, גדרה"
תל אביב - יפו,"
חצ'אפורי האחיות 
",חלבי,קרליבך 18,"קרליבך 18, תל אביב - יפו"
ירושלים,"
הוט פוט ספוט – Hot Pot Spot 
",בשרי,בן יהודה 21,"בן יהודה 21, ירושלים"
ירושלים,"
בית קפה שבלול 
",חלבי,קמפוס ספרא גבעת רם,"קמפוס ספרא גבעת רם, ירושלים"
ירושלים,"
קפה בגינה 
",חלבי,דרך בית לחם 74,"דרך בית לחם 74, ירושלים"
ראש העין,"
דלי טופ  DELI TOP 
","בשרי, חלבי",שבזי 187,"שבזי 187, ראש העין"
ירושלים,"
איתן ויהונתן / תל אביב בר 
",בשרי,שמעון בן שטח 2,"שמעון בן שטח 2, ירושלים"
רחובות,"
קאנוטו 
",חלבי,הרצל 198,"הרצל 198, רחובות"
סתריה,"
מקרוני הפקות בע""מ 
",חלבי,סתריה,"סתריה, סתריה"
תל-יצחק,"
טורטארט 
","חלבי, פרווה",תל-יצחק,"תל-יצחק, תל-יצחק"
ירושלים,"
קפה מלכה 
",חלבי,הנשיא 13,"הנשיא 13, ירושלים"
תל אביב יפו,"
פיקה ירמיהו 
",חלבי,ירמיהו 27,"ירמיהו 27, תל אביב יפו"
רחובות,"
פלאפל בדאלק 
",פרווה,דרך ירושלים 15,"דרך ירושלים 15, רחובות"
יהוד,"
קפה ברטל 
",חלבי,אלמוג 2,"אלמוג 2, יהוד"
עין גב,"
התורן 
",חלבי,נמל עין גב,"נמל עין גב, עין גב"
בני-דרור,"
פרוטיאה בכפר 
","בשרי, חלבי",בני-דרור,"בני-דרור, בני-דרור"
חולון,"
פירות וירקות האחים סרור 
",פרווה,חנקין 70,"חנקין 70, חולון"
הרצליה,"
גבינות המשק 
","בשרי, חלבי",יוסי שריד 6,"יוסי שריד 6, הרצליה"
הרצליה,"
חוויה קולינרית – NS 
",חלבי,דוד אלרואי 1,"דוד אלרואי 1, הרצליה"
תל אביב יפו,"
בר די אן איי DNA 
","בשרי, פרווה",דרך בגין 132,"דרך בגין 132, תל אביב יפו"
ירושלים,"
אמש ( א.מ.ש ) 
",חלבי,"כ""ט בנובמבר 10","כ""ט בנובמבר 10, ירושלים"
פרדס חנה - כרכור,"
קליית קפה בלומס 
",פרווה,"חרושת 1, מתחם הידית","חרושת 1, מתחם הידית, פרדס חנה - כרכור"
רמת-גן,"
קפה פורת 
",חלבי,ביאליק 38,"ביאליק 38, רמת-גן"
יד מרדכי,"
פיור האני Pure honey 
",פרווה,יד מרדכי,"יד מרדכי, יד מרדכי"
ערד,"
סטודיו קופי 
",חלבי,סדן 7,"סדן 7, ערד"
תל-אביב יפו,"
דה סאנדו בוקס The Sando Box 
",חלבי,יצחק שדה 4,"יצחק שדה 4, תל-אביב יפו"
ירושלים,"
קפה במפעל 
",חלבי,המערבים 3,"המערבים 3, ירושלים"
מעלה-החמישה,"
הומייד 
",בשרי,אזור תעשיה מעלה החמישה,"אזור תעשיה מעלה החמישה, מעלה-החמישה"
נתניה,"
שף פקטורי 
",חלבי,גיבורי ישראל 34,"גיבורי ישראל 34, נתניה"
ראשון לציון,"
ארומה שער ראשון 
",חלבי,גולדה מאיר 1,"גולדה מאיר 1, ראשון לציון"
מודיעין-מכבים-רעות,"
אבי הבירה 
","בשרי, פרווה",שדרות הרכס 13,"שדרות הרכס 13, מודיעין-מכבים-רעות"
פרדס חנה,"
דליקטו 
","חלבי, פרווה",דרך הבנים 3,"דרך הבנים 3, פרדס חנה"
חיפה,"
פת שטינבך מאפייה חשמלית 
","חלבי, פרווה",דרך יפו 28,"דרך יפו 28, חיפה"
מטע,"
איתיאלה 
",חלבי,האלה 19,"האלה 19, מטע"
באר שבע,"
רגליס שוק 
",פרווה,יצחק בן צבי 9/4,"יצחק בן צבי 9/4, באר שבע"
באר שבע,"
רגליס מרקט 
",,יצחק בן צבי 4/104,"יצחק בן צבי 4/104, באר שבע"
