kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%92%d7%90%d7%a1%d7%98-%d7%91%d7%99%d7%a3-just-beef/,(ג'אסט ביף) Just BeeF,מסעדה בשרית,קניון עזריאלי קומה 2,,
1713657600,https://rabanut.co.il/business/100-gram/,100 GRAM,מזנון חלבי,הברזל 32,,
1713657600,https://rabanut.co.il/business/360-2/,360,מסעדה בשרית,השלושה 2,,
1713657600,https://rabanut.co.il/business/bes-kebab/,beŞ kebab,מסעדה בשרית,ראול ולנברג 20,,
1713657600,https://rabanut.co.il/business/con-amore-pizza/,con amore pizza,מסעדה חלבית,כיכר קדומים 9,,
1713657600,https://rabanut.co.il/business/ewasafi-%d7%90%d7%95%d7%95%d7%94-%d7%a1%d7%90%d7%a4%d7%99/,Ewasafi  אווה סאפי,מסעדה בשרית,השחר 8,,
1713657600,https://rabanut.co.il/business/finger-food/,finger food,מזנון חלבי,אבן גבירול 84,,
1713657600,https://rabanut.co.il/business/fish-and/,FISH AND,מסעדה חלבית,הלל הזקן 18,,
1713657600,https://rabanut.co.il/business/green-kitchen-%d7%a2%d7%9c%d7%94/,green kitchen& עלה,מזנון חלבי,חשמונאים 88,,
1713657600,https://rabanut.co.il/business/honey-lulu/,Honey Lulu,גלידרייה,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/jara-%d7%92%d7%a2%d7%a8%d7%94-%d7%a0%d7%99%d7%95-%d7%9e%d7%a7%d7%a1%d7%99%d7%a7%d7%95/,jara ג'ערה / ניו מקסיקו,מזנון בשרי,אידלסון 4,,
1713657600,https://rabanut.co.il/business/la-petite-gauloise/,LA PETITE GAULOISE,אטליז ובית קפה,ידידיה פרנקל 70,,
1713657600,https://rabanut.co.il/business/mr-donuts/,MR. Donuts,בית קפה,אבן גבירול 90,,
1713657600,https://rabanut.co.il/business/nutstation/,nutstation,חנות פיצוחים,דיזינגוף 206,,
1713657600,https://rabanut.co.il/business/nutstation-2/,nutstation,חנות פיצוחים,בוגרשוב 47,,
1713657600,https://rabanut.co.il/business/nutstation-3/,nutstation,חנות פיצוחים,בן יהודה 77,,
1713657600,https://rabanut.co.il/business/pankina-%d7%a4%d7%a0%d7%a7%d7%99%d7%a0%d7%94/,pankina פנקינה,מסעדה חלבית,גורדון 39,,
1713657600,https://rabanut.co.il/business/papa-pepper/,papa pepper,מסעדה בשרית,יגאל אלון 96,,
1713657600,https://rabanut.co.il/business/shape-patissier/,shape patissier,מפעל,נחלת יצחק 28,,
1713657600,https://rabanut.co.il/business/sushi-n-poke/,sushi n poke,סושי,ראול ולנברג 20,,
1713657600,https://rabanut.co.il/business/twins-cakes-%d7%98%d7%95%d7%95%d7%99%d7%a0%d7%a1-%d7%a7%d7%99%d7%99%d7%a7%d7%a1/,Twins Cakes טווינס קייקס,מזנון חלבי,בוגרשוב 22,,
1713657600,https://rabanut.co.il/business/%d7%90-%d7%90-%d7%94%d7%a9%d7%95%d7%a7-%d7%a9%d7%9c-%d7%99%d7%a4%d7%95-%d7%91%d7%a2%d7%9e/,"א.א. השוק של יפו בע""מ",חנות פירות וירקות,יפת 116,,
1713657600,https://rabanut.co.il/business/%d7%90-%d7%a9-%d7%a2%d7%a0%d7%a7-%d7%94%d7%9e%d7%96%d7%95%d7%9f-%d7%91%d7%a2%d7%9e/,"א.ש. ענק המזון בע""מ",חנות פירות וירקות,"אצ""ל 68",,
1713657600,https://rabanut.co.il/business/%d7%90-%d7%a9-%d7%a2%d7%a0%d7%a7-%d7%94%d7%9e%d7%96%d7%95%d7%9f-%d7%91%d7%a2%d7%9e-2/,"א.ש. ענק המזון בע""מ",מרכול,שד' ירושלים 76,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%91%d7%95-%d7%92%d7%95%d7%a9/,אבו גוש,מסעדה בשרית,קניון מרכז ויצמן,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%91%d7%95%d7%9c%d7%a2%d7%a4%d7%99%d7%94/,אבולעפיה,מזנון חלבי,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%91%d7%99-%d7%a0%d7%97%d7%95%d7%9d/,אבי נחום,איטליז,ישכון 37,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%91%d7%99-%d7%a0%d7%97%d7%95%d7%9d-%d7%94%d7%a7%d7%a6%d7%91%d7%99%d7%94/,אבי נחום הקצביה,איטליז,יהודה המכבי 67,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%91%d7%9f-%d7%a2%d7%96%d7%a8%d7%90/,אבן עזרא,מסעדה בשרית,המשביר 2,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%91%d7%a8%d7%94%d7%9d-%d7%9e%d7%a0%d7%a9%d7%94/,אברהם מנשה,איטליז,שטיינשנידר 9,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%92%d7%93%d7%94-%d7%a9%d7%9c-%d7%a7%d7%91%d7%91/,אגדה של קבב,מסעדת פועלים,חומה ומגדל 16,,
