kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1680566400,https://rabanut.co.il/business/%d7%92%d7%90%d7%a1%d7%98-%d7%91%d7%99%d7%a3-just-beef/,(ג'אסט ביף) Just BeeF,מסעדה בשרית,קניון עזריאלי קומה 2,,
1680566400,https://rabanut.co.il/business/100-gram/,100 GRAM,מזנון חלבי,הברזל 32,,
1680566400,https://rabanut.co.il/business/360-2/,360,מסעדה בשרית,השלושה 2,,
1680566400,https://rabanut.co.il/business/benyakar-street-food/,BENYAKAR STREET FOOD,מסעדה בשרית,קרליבך 14,,
1680566400,https://rabanut.co.il/business/bobe/,BOBE,מזנון בשרי,המלך ג'ורג' 87,,
1680566400,https://rabanut.co.il/business/bobe-2/,BOBE,מזנון בשרי,קניון עזריאלי,,
1680566400,https://rabanut.co.il/business/ewasafi-%d7%90%d7%95%d7%95%d7%94-%d7%a1%d7%90%d7%a4%d7%99/,Ewasafi  אווה סאפי,מסעדה בשרית,השחר 8,,
1680566400,https://rabanut.co.il/business/finger-food/,finger food,מזנון חלבי,אבן גבירול 84,,
1680566400,https://rabanut.co.il/business/fish-and/,FISH AND,מסעדה חלבית,הלל הזקן 18,,
1680566400,https://rabanut.co.il/business/george-and-brothers-%d7%92%d7%95%d7%a8%d7%92-%d7%90%d7%a0%d7%93-%d7%91%d7%a8%d7%90%d7%93%d7%a8%d7%a1/,george and brothers/ג'ורג' אנד בראדרס,מסעדה בשרית,המלך ג'ורג' 46,,
1680566400,https://rabanut.co.il/business/green-kitchen-%d7%a2%d7%9c%d7%94/,green kitchen& עלה,מזנון חלבי,חשמונאים 88,,
1680566400,https://rabanut.co.il/business/honey-lulu/,Honey Lulu,גלידרייה,יגאל אלון 94,,
1680566400,https://rabanut.co.il/business/la-petite-gauloise/,LA PETITE GAULOISE,אטליז ובית קפה,ידידיה פרנקל 70,,
1680566400,https://rabanut.co.il/business/llita-bakery/,Llita bakery,בית קפה,דרך בן צבי 76,,
1680566400,https://rabanut.co.il/business/mia-italian-food/,mia italian food,פיצרייה,הנציב 20,,
1680566400,https://rabanut.co.il/business/mr-donuts/,MR. Donuts,בית קפה,אבן גבירול 90,,
1680566400,https://rabanut.co.il/business/nutstation/,nutstation,חנות פיצוחים,דיזינגוף 206,,
1680566400,https://rabanut.co.il/business/nutstation-2/,nutstation,חנות פיצוחים,בוגרשוב 47,,
1680566400,https://rabanut.co.il/business/pankina-%d7%a4%d7%a0%d7%a7%d7%99%d7%a0%d7%94/,pankina פנקינה,מסעדה חלבית,גורדון 39,,
1680566400,https://rabanut.co.il/business/shape-patissier/,shape patissier,מפעל,נחלת יצחק 28,,
1680566400,https://rabanut.co.il/business/shaya/,shaya,בית קפה,רוטשילד 8,,
